Date,UNH
2/01/2015,100.78
5/01/2015,99.12
6/01/2015,98.92
7/01/2015,99.93
8/01/2015,104.7
9/01/2015,103.72
12/01/2015,102.55
13/01/2015,103.07
14/01/2015,103.33
15/01/2015,104.46
16/01/2015,105.77
20/01/2015,105.62
21/01/2015,109.32
22/01/2015,113.85
23/01/2015,112
26/01/2015,111.61
27/01/2015,110.01
28/01/2015,108.46
29/01/2015,109.39
30/01/2015,106.25
2/02/2015,107.29
3/02/2015,107.81
4/02/2015,107.92
5/02/2015,108.82
6/02/2015,107.6
9/02/2015,106.49
10/02/2015,108.97
11/02/2015,109.85
12/02/2015,109.84
13/02/2015,109.44
17/02/2015,109.76
18/02/2015,109.77
19/02/2015,110.03
20/02/2015,112.62
23/02/2015,116.4
24/02/2015,115.43
25/02/2015,114.05
26/02/2015,113.66
27/02/2015,113.63
2/03/2015,114.4
3/03/2015,112.86
4/03/2015,113.82
5/03/2015,114.79
6/03/2015,112.88
9/03/2015,114.9
10/03/2015,112.46
11/03/2015,112.72
12/03/2015,114.88
13/03/2015,115.25
16/03/2015,118.52
17/03/2015,117.6
18/03/2015,119.96
19/03/2015,120.76
20/03/2015,119.14
23/03/2015,119.04
24/03/2015,118.12
25/03/2015,116.54
26/03/2015,116.25
27/03/2015,118.01
30/03/2015,121
31/03/2015,118.29
1/04/2015,117.45
2/04/2015,117.36
6/04/2015,117.7
7/04/2015,117.35
8/04/2015,118.19
9/04/2015,118.55
10/04/2015,119
13/04/2015,119.37
14/04/2015,119.92
15/04/2015,117.32
16/04/2015,121.6
17/04/2015,118.71
20/04/2015,118.58
21/04/2015,119.28
22/04/2015,117.81
23/04/2015,118.26
24/04/2015,118.69
27/04/2015,116.24
28/04/2015,117.59
29/04/2015,113.61
30/04/2015,111.4
1/05/2015,113.2
4/05/2015,114.56
5/05/2015,113.37
6/05/2015,113.49
7/05/2015,114.76
8/05/2015,115.68
11/05/2015,114.77
12/05/2015,114.64
13/05/2015,115.86
14/05/2015,118.53
15/05/2015,119.33
18/05/2015,119.8
19/05/2015,120.55
20/05/2015,121.24
21/05/2015,120.46
22/05/2015,119.59
26/05/2015,118.24
27/05/2015,119.45
28/05/2015,119.62
29/05/2015,120.21
1/06/2015,119.86
2/06/2015,117.75
3/06/2015,118.35
4/06/2015,116.65
5/06/2015,116.53
8/06/2015,116.91
9/06/2015,116.99
10/06/2015,118.55
11/06/2015,119.32
12/06/2015,117.65
15/06/2015,118.98
16/06/2015,121.55
17/06/2015,119.74
18/06/2015,120.89
19/06/2015,120.33
22/06/2015,120.25
23/06/2015,122.74
24/06/2015,119.17
25/06/2015,122.33
26/06/2015,123.25
29/06/2015,121.19
30/06/2015,122
1/07/2015,123.38
2/07/2015,121.81
6/07/2015,122.16
7/07/2015,120.7
8/07/2015,118.78
9/07/2015,119.34
10/07/2015,122.15
13/07/2015,122.45
14/07/2015,125
15/07/2015,125.86
16/07/2015,124.93
17/07/2015,123.85
20/07/2015,122.65
21/07/2015,120.86
22/07/2015,120.61
23/07/2015,119.33
24/07/2015,117.94
27/07/2015,117.88
28/07/2015,121.52
29/07/2015,121.52
30/07/2015,120.56
31/07/2015,121.4
3/08/2015,120.89
4/08/2015,120.84
5/08/2015,123.92
6/08/2015,122.04
7/08/2015,121.82
10/08/2015,122.48
11/08/2015,122.26
12/08/2015,121.2
13/08/2015,120.52
14/08/2015,121.02
17/08/2015,123.82
18/08/2015,125.5
19/08/2015,123.22
20/08/2015,119.79
21/08/2015,116.28
24/08/2015,110.43
25/08/2015,109.98
26/08/2015,113.46
27/08/2015,117.77
28/08/2015,117.28
31/08/2015,115.7
1/09/2015,112.63
2/09/2015,114.23
3/09/2015,113.99
4/09/2015,112.36
8/09/2015,116.09
9/09/2015,115.08
10/09/2015,116.77
11/09/2015,118.7
14/09/2015,117.8
15/09/2015,120.03
16/09/2015,121.15
17/09/2015,123.26
18/09/2015,122.47
21/09/2015,123.94
22/09/2015,122.93
23/09/2015,123.28
24/09/2015,121.09
25/09/2015,116.37
28/09/2015,112.7
29/09/2015,114.22
30/09/2015,116.01
1/10/2015,116.61
2/10/2015,118.83
5/10/2015,119.65
6/10/2015,116.05
7/10/2015,116.43
8/10/2015,116.08
9/10/2015,119.27
12/10/2015,122.51
13/10/2015,123.99
14/10/2015,122.07
15/10/2015,120.17
16/10/2015,119.98
19/10/2015,120.73
20/10/2015,120.42
21/10/2015,118.11
22/10/2015,113.81
23/10/2015,115.92
26/10/2015,116.53
27/10/2015,119.37
28/10/2015,119.78
29/10/2015,119.71
30/10/2015,117.78
2/11/2015,118.69
3/11/2015,117.66
4/11/2015,114.64
5/11/2015,116.23
6/11/2015,114.81
9/11/2015,114.26
10/11/2015,115.89
11/11/2015,114.54
12/11/2015,112.82
13/11/2015,111.41
16/11/2015,113.82
17/11/2015,114.39
18/11/2015,117.25
19/11/2015,110.63
20/11/2015,112.97
23/11/2015,112.16
24/11/2015,113.19
25/11/2015,114.41
27/11/2015,114.34
30/11/2015,112.71
1/12/2015,116.26
2/12/2015,117.64
3/12/2015,115
4/12/2015,117.74
7/12/2015,115.91
8/12/2015,115.88
9/12/2015,115.05
10/12/2015,116.21
11/12/2015,115.98
14/12/2015,115.85
15/12/2015,117.61
16/12/2015,118.83
17/12/2015,119.22
18/12/2015,115.82
21/12/2015,117.41
22/12/2015,117.44
23/12/2015,118.69
24/12/2015,118.34
28/12/2015,118.33
29/12/2015,119.82
30/12/2015,118.92
31/12/2015,117.64
4/01/2016,116.46
5/01/2016,116.68
6/01/2016,115.49
7/01/2016,112.09
8/01/2016,110.16
11/01/2016,109.58
12/01/2016,112.26
13/01/2016,109.23
14/01/2016,110.76
15/01/2016,109.27
19/01/2016,112.58
20/01/2016,114.79
21/01/2016,113.5
22/01/2016,114.33
25/01/2016,113.38
26/01/2016,113.96
27/01/2016,112.33
28/01/2016,111.38
29/01/2016,115.16
1/02/2016,115.89
2/02/2016,113.88
3/02/2016,112.75
4/02/2016,114.2
5/02/2016,111.72
8/02/2016,110.02
9/02/2016,111.16
10/02/2016,112.74
11/02/2016,110.62
12/02/2016,111.82
16/02/2016,115.15
17/02/2016,118.3
18/02/2016,117.45
19/02/2016,117.68
22/02/2016,121.27
23/02/2016,121.15
24/02/2016,120.2
25/02/2016,121.2
26/02/2016,121.33
29/02/2016,119.1
1/03/2016,121.67
2/03/2016,121.27
3/03/2016,121.82
4/03/2016,121.8
7/03/2016,121.76
8/03/2016,121.66
9/03/2016,121.1
10/03/2016,122.09
11/03/2016,125.1
14/03/2016,125.22
15/03/2016,124.85
16/03/2016,124.9
17/03/2016,124.53
18/03/2016,126.72
21/03/2016,126.74
22/03/2016,128.02
23/03/2016,129.79
24/03/2016,128.59
28/03/2016,128.92
29/03/2016,129.83
30/03/2016,129.68
31/03/2016,128.9
1/04/2016,129.92
4/04/2016,129.49
5/04/2016,127.04
6/04/2016,128.03
7/04/2016,126.87
8/04/2016,125.68
11/04/2016,126.33
12/04/2016,126.8
13/04/2016,127.76
14/04/2016,127.98
15/04/2016,127.33
18/04/2016,127.81
19/04/2016,130.5
20/04/2016,133.93
21/04/2016,132.96
22/04/2016,134.13
25/04/2016,133.78
26/04/2016,134.24
27/04/2016,132.8
28/04/2016,132.07
29/04/2016,131.68
2/05/2016,132.1
3/05/2016,132.46
4/05/2016,132.03
5/05/2016,132.31
6/05/2016,132.04
9/05/2016,132.67
10/05/2016,133.57
11/05/2016,130.69
12/05/2016,129.74
13/05/2016,129
16/05/2016,130.64
17/05/2016,129.56
